iter	RMSE
0	18.36450711
1	17.97114151
2	17.62772385
3	17.31533228
4	17.00347528
5	16.72955786
6	16.46815784
7	16.2405441
8	16.03356232
9	15.83186054
10	15.64212737
11	15.4588038
12	15.28381175
13	15.13150291
14	14.97316654
15	14.83903134
16	14.71633007
17	14.56836431
18	14.44003275
19	14.33045324
20	14.23761208
21	14.10545686
22	14.01597806
23	13.94382391
24	13.80732033
25	13.66816846
26	13.54271912
27	13.47872914
28	13.42003849
29	13.38290115
30	13.27780117
31	13.21586236
32	13.13196895
33	13.08040562
34	12.96319969
35	12.91460107
36	12.86732264
37	12.79366125
38	12.74921826
39	12.66677281
40	12.62514125
41	12.57387646
42	12.52342997
43	12.47613462
44	12.41623359
45	12.35356398
46	12.30671039
47	12.28582051
48	12.24936584
49	12.19877211
50	12.16780681
51	12.10376137
52	12.07716401
53	12.05138127
54	12.03303343
55	12.0209638
56	11.9993787
57	11.94499933
58	11.89330194
59	11.87451861
60	11.85877229
61	11.84413709
62	11.8161479
63	11.80338001
64	11.77796405
65	11.73950442
66	11.71489633
67	11.69312489
68	11.65314414
69	11.61236623
70	11.60374317
71	11.56878808
72	11.52294698
73	11.49043472
74	11.46871291
75	11.44190772
76	11.42632196
77	11.41007929
78	11.38013096
79	11.36615068
80	11.34485538
81	11.32444853
82	11.2908156
83	11.2697056
84	11.24731781
85	11.24371119
86	11.22178645
87	11.21124771
88	11.19557251
89	11.18215185
90	11.17245009
91	11.16269246
92	11.14525681
93	11.13675965
94	11.13089521
95	11.1198066
96	11.11279523
97	11.10426615
98	11.09416614
99	11.08462663
100	11.0683963
101	11.04775257
102	11.03591027
103	11.01930006
104	10.98964516
105	10.9837131
106	10.98030288
107	10.96670318
108	10.94573002
109	10.94344802
110	10.9372546
111	10.92592297
112	10.92048401
113	10.91254777
114	10.90504034
115	10.89917909
116	10.89293534
117	10.88479858
118	10.87138748
119	10.86149589
120	10.85174245
121	10.84192876
122	10.83497545
123	10.82251948
124	10.8110091
125	10.8038176
126	10.80352415
127	10.79880484
128	10.77840175
129	10.77210547
