iter	RMSE
0	6.850338876
1	6.750297269
2	6.6906661
3	6.62569069
4	6.517901287
5	6.407498618
6	6.407740566
7	6.314527484
8	6.319978979
9	6.260491099
10	6.180159166
11	6.139063007
12	6.043044832
13	6.036254598
14	5.949733512
15	5.928427375
16	5.95338248
17	5.956961095
18	6.019711899
19	6.042439533
20	6.036472514
21	5.984094602
22	5.902251502
23	5.879073618
24	5.858919459
25	5.900794542
26	5.924914151
27	5.881727801
28	5.848236595
29	5.811115271
30	5.857720912
31	5.918240405
32	5.91511903
33	5.932014246
34	5.891855816
35	5.914438059
36	5.960494974
37	6.139776847
38	6.196997879
39	6.144808279
40	6.19470039
41	6.304004197
42	6.465786601
43	6.487896761
44	6.884676929
45	6.931686772
46	6.919520431
47	6.918944762
48	6.869089935
49	6.946391957
50	6.97203502
51	7.027040183
52	7.005092097
53	7.015895679
54	7.016064721
55	7.043241543
56	7.028902893
57	7.002328697
58	6.989667547
59	7.003847538
60	7.025527347
61	7.020228864
62	7.049579207
63	7.067246166
64	7.067246166
65	7.048151003
66	7.106972758
67	7.128576318
68	7.147294637
69	7.218102097
70	7.22020755
71	7.327202166
72	7.356893248
73	7.054284956
74	7.017434189
75	6.972917594
76	6.983366197
77	6.984982811
78	6.98977592
79	7.317971618
80	7.354296191
81	7.392496016
82	7.37883319
83	7.471312833
84	7.421719812
85	7.40073782
86	7.453062149
87	7.489452755
88	7.495437422
89	7.494428426
90	7.51427656
91	7.510632924
92	7.570975982
93	7.563834091
94	7.548580224
95	7.548580224
96	7.498241284
97	7.463628704
98	7.481435188
99	7.485020178
100	7.495139732
101	7.975002476
102	7.975986862
103	7.948089568
104	7.962419569
105	7.949260283
106	7.937752199
107	7.934941183
108	7.852593651
109	7.856685619
110	8.387621539
111	8.389051728
112	8.395652841
113	8.375054874
114	8.383928232
115	8.384993912
116	8.41511442
117	8.40605616
118	8.40163545
119	8.39240625
120	8.402249592
121	8.406753777
122	8.391762597
123	8.394679571
124	8.774548217
125	8.736518244
126	8.734957253
127	8.733408637
128	8.806257713
129	8.828741012
